1.42330e-02	3.03827e+08
1.42308e-02	3.10955e+08
1.42286e-02	3.10284e+08
1.42264e-02	3.08200e+08
1.42242e-02	3.11100e+08
1.42220e-02	3.06877e+08
1.42197e-02	3.10477e+08
1.42175e-02	3.09099e+08
1.42153e-02	3.07727e+08
1.42131e-02	3.09909e+08
1.42109e-02	3.09243e+08
1.42087e-02	2.96735e+08
1.42065e-02	3.10053e+08
1.42043e-02	3.09388e+08
1.42021e-02	3.09436e+08
1.41999e-02	3.09484e+08
1.41977e-02	2.68353e+08
1.41954e-02	3.08158e+08
1.41932e-02	3.08920e+08
1.41910e-02	3.08254e+08
1.41888e-02	3.06177e+08
1.41866e-02	3.08349e+08
1.41844e-02	3.07689e+08
1.41822e-02	3.07737e+08
1.41800e-02	3.07784e+08
1.41778e-02	3.07832e+08
1.41756e-02	3.07880e+08
1.41734e-02	3.07219e+08
1.41712e-02	3.06557e+08
1.41690e-02	3.07314e+08
1.41668e-02	3.07362e+08
1.41646e-02	2.96291e+08
1.41624e-02	3.03238e+08
1.41602e-02	3.06795e+08
1.41581e-02	3.03332e+08
1.41559e-02	2.69145e+08
1.41537e-02	3.06234e+08
1.41515e-02	3.06281e+08
1.41493e-02	3.06329e+08
1.41471e-02	3.05673e+08
1.41449e-02	2.67500e+08
1.41427e-02	3.05767e+08
1.41405e-02	3.05110e+08
1.41383e-02	2.91421e+08
1.41362e-02	3.04500e+08
1.41340e-02	3.03151e+08
1.41318e-02	3.04595e+08
1.41296e-02	3.04642e+08
1.41274e-02	3.04689e+08
1.41252e-02	3.04037e+08
1.41230e-02	3.04084e+08
1.41209e-02	3.04131e+08
1.41187e-02	3.03480e+08
1.41165e-02	3.02828e+08
1.41143e-02	3.02175e+08
1.41121e-02	3.02222e+08
1.41100e-02	3.02269e+08
1.41078e-02	2.84094e+08
1.41056e-02	3.02362e+08
1.41034e-02	3.02409e+08
1.41012e-02	3.02456e+08
1.40991e-02	2.97669e+08
1.40969e-02	3.01855e+08
1.40947e-02	3.01209e+08
1.40925e-02	2.98494e+08
1.40904e-02	2.75420e+08
1.40882e-02	2.97211e+08
1.40860e-02	2.95895e+08
1.40839e-02	3.00053e+08
1.40817e-02	3.01487e+08
1.40795e-02	3.00145e+08
1.40774e-02	3.01580e+08
1.40752e-02	2.98862e+08
1.40730e-02	3.00979e+08
1.40708e-02	2.78997e+08
1.40687e-02	3.01071e+08
1.40665e-02	2.99734e+08
1.40644e-02	3.00469e+08
1.40622e-02	3.00515e+08
1.40600e-02	2.97807e+08
1.40579e-02	2.99919e+08
1.40557e-02	2.99965e+08
1.40535e-02	3.00011e+08
1.40514e-02	3.00057e+08
1.40492e-02	2.99414e+08
1.40471e-02	2.62021e+08
1.40449e-02	2.97445e+08
1.40427e-02	2.99552e+08
1.40406e-02	2.98909e+08
1.40384e-02	2.98955e+08
1.40363e-02	2.99001e+08
1.40341e-02	2.99047e+08
1.40320e-02	2.98402e+08
1.40298e-02	2.98448e+08
1.40276e-02	2.98494e+08
1.40255e-02	2.97856e+08
1.40233e-02	2.97902e+08
1.40212e-02	2.97947e+08
1.40190e-02	2.97309e+08
1.40169e-02	2.95986e+08
1.40147e-02	2.97400e+08
1.40126e-02	2.97446e+08
1.40104e-02	2.90717e+08
1.40083e-02	2.96852e+08
1.40061e-02	2.96898e+08
1.40040e-02	2.96943e+08
1.40019e-02	2.96304e+08
1.39997e-02	2.96349e+08
1.39976e-02	2.95716e+08
1.39954e-02	2.96440e+08
1.39933e-02	2.96485e+08
1.39911e-02	2.95852e+08
1.39890e-02	2.61300e+08
1.39869e-02	2.95257e+08
1.39847e-02	2.95302e+08
1.39826e-02	2.95347e+08
1.39804e-02	2.95392e+08
1.39783e-02	2.94758e+08
1.39762e-02	2.95483e+08
1.39740e-02	2.94848e+08
1.39719e-02	2.94893e+08
1.39697e-02	2.94938e+08
1.39676e-02	2.94983e+08
1.39655e-02	2.94354e+08
1.39633e-02	2.94399e+08
1.39612e-02	2.94444e+08
1.39591e-02	2.93809e+08
1.39569e-02	2.93854e+08
1.39548e-02	2.92550e+08
1.39527e-02	2.79428e+08
1.39505e-02	2.91297e+08
1.39484e-02	2.60252e+08
1.39463e-02	2.82137e+08
1.39442e-02	2.93448e+08
1.39420e-02	2.92818e+08
1.39399e-02	2.92863e+08
1.39378e-02	2.92908e+08
1.39357e-02	2.92277e+08
1.39335e-02	2.91653e+08
1.39314e-02	2.91697e+08
1.39293e-02	2.90397e+08
1.39272e-02	2.92455e+08
1.39250e-02	2.91831e+08
1.39229e-02	2.89861e+08
1.39208e-02	2.91920e+08
1.39187e-02	2.66886e+08
1.39166e-02	2.91333e+08
1.39144e-02	2.90707e+08
1.39123e-02	2.90752e+08
1.39102e-02	2.91466e+08
1.39081e-02	2.90840e+08
1.39060e-02	2.90884e+08
1.39038e-02	2.90929e+08
1.39017e-02	2.90303e+08
1.38996e-02	2.63585e+08
1.38975e-02	2.79887e+08
1.38954e-02	2.90435e+08
1.38933e-02	2.90479e+08
1.38912e-02	2.88524e+08
1.38891e-02	2.88568e+08
1.38869e-02	2.89947e+08
1.38848e-02	2.86669e+08
1.38827e-02	2.89364e+08
1.38806e-02	2.88079e+08
1.38785e-02	2.89452e+08
1.38764e-02	2.89496e+08
1.38743e-02	2.88875e+08
1.38722e-02	2.88919e+08
1.38701e-02	2.88963e+08
1.38680e-02	2.85700e+08
1.38659e-02	2.88385e+08
1.38638e-02	2.88429e+08
1.38617e-02	2.57103e+08
1.38596e-02	2.87192e+08
1.38575e-02	2.87901e+08
1.38554e-02	2.86619e+08
1.38533e-02	2.87988e+08
1.38512e-02	2.87366e+08
1.38491e-02	2.87409e+08
1.38470e-02	2.87453e+08
1.38449e-02	2.84204e+08
1.38428e-02	2.64060e+08
1.38407e-02	2.86264e+08
1.38386e-02	2.86307e+08
1.38365e-02	2.67237e+08
1.38344e-02	2.85733e+08
1.38323e-02	2.85777e+08
1.38302e-02	2.85820e+08
1.38281e-02	2.85209e+08
1.38260e-02	2.85906e+08
1.38239e-02	2.85295e+08
1.38218e-02	2.85993e+08
1.38197e-02	2.85382e+08
1.38176e-02	2.85425e+08
1.38156e-02	2.85468e+08
1.38135e-02	2.84850e+08
1.38114e-02	2.84238e+08
1.38093e-02	2.84936e+08
1.38072e-02	2.84979e+08
1.38051e-02	2.81760e+08
1.38030e-02	2.81154e+08
1.38010e-02	2.84453e+08
1.37989e-02	2.83847e+08
1.37968e-02	2.84539e+08
1.37947e-02	2.73033e+08
1.37926e-02	2.83320e+08
1.37905e-02	2.73115e+08
1.37885e-02	2.83406e+08
1.37864e-02	2.82799e+08
1.37843e-02	2.82186e+08
1.37822e-02	2.83534e+08
1.37801e-02	2.83577e+08
1.37781e-02	2.82970e+08
1.37760e-02	2.83012e+08
1.37739e-02	2.83055e+08
1.37718e-02	2.82441e+08
1.37698e-02	2.82484e+08
1.37677e-02	2.79295e+08
1.37656e-02	2.82569e+08
1.37635e-02	2.82611e+08
1.37615e-02	2.82003e+08
1.37594e-02	2.80751e+08
1.37573e-02	2.76305e+08
1.37552e-02	2.80192e+08
1.37532e-02	2.81529e+08
1.37511e-02	2.81571e+08
1.37490e-02	2.80963e+08
1.37470e-02	2.56870e+08
1.37449e-02	2.81047e+08
1.37428e-02	2.81089e+08
1.37408e-02	2.80487e+08
1.37387e-02	2.80529e+08
1.37366e-02	2.79926e+08
1.37346e-02	2.80613e+08
1.37325e-02	2.78726e+08
1.37304e-02	2.80052e+08
1.37284e-02	2.79449e+08
1.37263e-02	2.80136e+08
1.37243e-02	2.79533e+08
1.37222e-02	2.53805e+08
1.37201e-02	2.78332e+08
1.37181e-02	2.79020e+08
1.37160e-02	2.78415e+08
1.37140e-02	2.79103e+08
1.37119e-02	2.79145e+08
1.37098e-02	2.79187e+08
1.37078e-02	2.78583e+08
1.37057e-02	2.78624e+08
1.37037e-02	2.76746e+08
1.37016e-02	2.78708e+08
1.36996e-02	2.53637e+08
1.36975e-02	2.78151e+08
1.36955e-02	2.78193e+08
1.36934e-02	2.78235e+08
1.36914e-02	2.78276e+08
1.36893e-02	2.56176e+08
1.36873e-02	2.73281e+08
1.36852e-02	2.76486e+08
1.36832e-02	2.77161e+08
1.36811e-02	2.77203e+08
1.36791e-02	2.77244e+08
1.36770e-02	2.76651e+08
1.36750e-02	2.76058e+08
1.36729e-02	2.76734e+08
1.36709e-02	2.76776e+08
1.36688e-02	2.76182e+08
1.36668e-02	2.76858e+08
1.36647e-02	2.76265e+08
1.36627e-02	2.76306e+08
1.36607e-02	2.76347e+08
1.36586e-02	2.76389e+08
1.36566e-02	2.75159e+08
1.36545e-02	2.75836e+08
1.36525e-02	2.74606e+08
1.36504e-02	2.75282e+08
1.36484e-02	2.75324e+08
1.36464e-02	2.75365e+08
1.36443e-02	2.75406e+08
1.36423e-02	2.74811e+08
1.36403e-02	2.71081e+08
1.36382e-02	2.71745e+08
1.36362e-02	2.74304e+08
1.36342e-02	2.74345e+08
1.36321e-02	2.74386e+08
1.36301e-02	2.73167e+08
1.36281e-02	2.73838e+08
1.36260e-02	2.70741e+08
1.36240e-02	2.73919e+08
1.36220e-02	2.73960e+08
1.36199e-02	2.73371e+08
1.36179e-02	2.73411e+08
1.36159e-02	2.72821e+08
1.36138e-02	2.70983e+08
1.36118e-02	2.72903e+08
1.36098e-02	2.72943e+08
1.36078e-02	2.72353e+08
1.36057e-02	2.73025e+08
1.36037e-02	2.72434e+08
1.36017e-02	2.72475e+08
1.35997e-02	2.72515e+08
1.35976e-02	2.72556e+08
1.35956e-02	2.71972e+08
1.35936e-02	2.72012e+08
1.35916e-02	2.71427e+08
1.35895e-02	2.70224e+08
1.35875e-02	2.71508e+08
1.35855e-02	2.71549e+08
1.35835e-02	2.70963e+08
1.35815e-02	2.70385e+08
1.35794e-02	2.69181e+08
1.35774e-02	2.71084e+08
1.35754e-02	2.71125e+08
1.35734e-02	2.57180e+08
1.35714e-02	2.70586e+08
1.35694e-02	2.70626e+08
1.35673e-02	2.70666e+08
1.35653e-02	2.70080e+08
1.35633e-02	2.69501e+08
1.35613e-02	2.70160e+08
1.35593e-02	2.70200e+08
1.35573e-02	2.70241e+08
1.35553e-02	2.69661e+08
1.35533e-02	2.69701e+08
1.35513e-02	2.69741e+08
1.35492e-02	2.69160e+08
1.35472e-02	2.69200e+08
1.35452e-02	2.50687e+08
1.35432e-02	2.69280e+08
1.35412e-02	2.69320e+08
1.35392e-02	2.54874e+08
1.35372e-02	2.67544e+08
1.35352e-02	2.68819e+08
1.35332e-02	2.68859e+08
1.35312e-02	2.67663e+08
1.35292e-02	2.68317e+08
1.35272e-02	2.61043e+08
1.35252e-02	2.56908e+08
1.35232e-02	2.67822e+08
1.35212e-02	2.67861e+08
1.35192e-02	2.67901e+08
1.35172e-02	2.66095e+08
1.35152e-02	2.60079e+08
1.35132e-02	2.66789e+08
1.35112e-02	2.61352e+08
1.35092e-02	2.67484e+08
1.35072e-02	2.66908e+08
1.35052e-02	2.66947e+08
1.35032e-02	2.66987e+08
1.35012e-02	2.67026e+08
1.34992e-02	2.66450e+08
1.34972e-02	2.65873e+08
1.34952e-02	2.65912e+08
1.34932e-02	2.66568e+08
1.34912e-02	2.65991e+08
1.34892e-02	2.66030e+08
1.34872e-02	2.66070e+08
1.34853e-02	2.65499e+08
1.34833e-02	2.65538e+08
1.34813e-02	2.65578e+08
1.34793e-02	2.60771e+08
1.34773e-02	2.65046e+08
1.34753e-02	2.62651e+08
1.34733e-02	2.59686e+08
1.34713e-02	2.64553e+08
1.34694e-02	2.65202e+08
1.34674e-02	2.64631e+08
1.34654e-02	2.64670e+08
1.34634e-02	2.64709e+08
1.34614e-02	2.64137e+08
1.34594e-02	2.64176e+08
1.34575e-02	2.64215e+08
1.34555e-02	2.64254e+08
1.34535e-02	2.63688e+08
1.34515e-02	2.63727e+08
1.34495e-02	2.61348e+08
1.34475e-02	2.63805e+08
1.34456e-02	2.62023e+08
1.34436e-02	2.63883e+08
1.34416e-02	2.63310e+08
1.34396e-02	2.62743e+08
1.34377e-02	2.62782e+08
1.34357e-02	2.63426e+08
1.34337e-02	2.62254e+08
1.34317e-02	2.48765e+08
1.34298e-02	2.62331e+08
1.34278e-02	2.61166e+08
1.34258e-02	2.62408e+08
1.34238e-02	2.62447e+08
1.34219e-02	2.62486e+08
1.34199e-02	2.61925e+08
1.34179e-02	2.59560e+08
1.34160e-02	2.61396e+08
1.34140e-02	2.62040e+08
1.34120e-02	2.61473e+08
1.34101e-02	2.61511e+08
1.34081e-02	2.61549e+08
1.34061e-02	2.61588e+08
1.34042e-02	2.61626e+08
1.34022e-02	2.61065e+08
1.34002e-02	2.61103e+08
1.33983e-02	2.60541e+08
1.33963e-02	2.61180e+08
1.33943e-02	2.60618e+08
1.33924e-02	2.60056e+08
1.33904e-02	2.60094e+08
1.33884e-02	2.60132e+08
1.33865e-02	2.60170e+08
1.33845e-02	2.50796e+08
1.33826e-02	2.58458e+08
1.33806e-02	2.59684e+08
1.33786e-02	2.59722e+08
1.33767e-02	2.59760e+08
1.33747e-02	2.59203e+08
1.33728e-02	2.56270e+08
1.33708e-02	2.59279e+08
1.33689e-02	2.58122e+08
1.33669e-02	2.58761e+08
1.33649e-02	2.59393e+08
1.33630e-02	2.58836e+08
1.33610e-02	2.58273e+08
1.33591e-02	2.58310e+08
1.33571e-02	2.58348e+08
1.33552e-02	2.57203e+08
1.33532e-02	2.58424e+08
1.33513e-02	2.45133e+08
1.33493e-02	2.58499e+08
1.33474e-02	2.57948e+08
1.33454e-02	2.57986e+08
1.33435e-02	2.58024e+08
1.33415e-02	2.57466e+08
1.33396e-02	2.57503e+08
1.33376e-02	2.57541e+08
1.33357e-02	2.57578e+08
1.33337e-02	2.57616e+08
1.33318e-02	2.55879e+08
1.33298e-02	2.56506e+08
1.33279e-02	2.56543e+08
1.33260e-02	2.55991e+08
1.33240e-02	2.53683e+08
1.33221e-02	2.56655e+08
1.33201e-02	2.56693e+08
1.33182e-02	2.56730e+08
1.33162e-02	2.56178e+08
1.33143e-02	2.55625e+08
1.33124e-02	2.55662e+08
1.33104e-02	2.55699e+08
1.33085e-02	2.53396e+08
1.33066e-02	2.39256e+08
1.33046e-02	2.55811e+08
1.33027e-02	2.55848e+08
1.33007e-02	2.55295e+08
1.32988e-02	2.55332e+08
1.32969e-02	2.54201e+08
1.32949e-02	2.46742e+08
1.32930e-02	2.54859e+08
1.32911e-02	2.54897e+08
1.32891e-02	2.54349e+08
1.32872e-02	2.52633e+08
1.32853e-02	2.54423e+08
1.32833e-02	2.54460e+08
1.32814e-02	2.53913e+08
1.32795e-02	2.52780e+08
1.32775e-02	2.53986e+08
1.32756e-02	2.54023e+08
1.32737e-02	2.54060e+08
1.32718e-02	2.54097e+08
1.32698e-02	2.53549e+08
1.32679e-02	2.47245e+08
1.32660e-02	2.53037e+08
1.32641e-02	2.53659e+08
1.32621e-02	2.53111e+08
1.32602e-02	2.53147e+08
1.32583e-02	2.53184e+08
1.32564e-02	2.53221e+08
1.32544e-02	2.52093e+08
1.32525e-02	2.52708e+08
1.32506e-02	2.49277e+08
1.32487e-02	2.52782e+08
1.32468e-02	2.52239e+08
1.32448e-02	2.52276e+08
1.32429e-02	2.52312e+08
1.32410e-02	2.51769e+08
1.32391e-02	2.51806e+08
1.32372e-02	2.51842e+08
1.32352e-02	2.51299e+08
1.32333e-02	2.51335e+08
1.32314e-02	2.50792e+08
1.32295e-02	2.50828e+08
1.32276e-02	2.51445e+08
1.32257e-02	2.51481e+08
1.32237e-02	2.50937e+08
1.32218e-02	2.50973e+08
1.32199e-02	2.51010e+08
1.32180e-02	2.43084e+08
1.32161e-02	2.50509e+08
1.32142e-02	2.50545e+08
1.32123e-02	2.50581e+08
1.32104e-02	2.50036e+08
1.32085e-02	2.50073e+08
1.32065e-02	2.50109e+08
1.32046e-02	2.50145e+08
1.32027e-02	2.50181e+08
1.32008e-02	2.50217e+08
1.31989e-02	2.49679e+08
1.31970e-02	2.49715e+08
1.31951e-02	2.49751e+08
1.31932e-02	2.40197e+08
1.31913e-02	2.49248e+08
1.31894e-02	2.49284e+08
1.31875e-02	2.48752e+08
1.31856e-02	2.48788e+08
1.31837e-02	2.48824e+08
1.31818e-02	2.48860e+08
1.31799e-02	2.48321e+08
1.31780e-02	2.48932e+08
1.31761e-02	2.48392e+08
1.31742e-02	2.48428e+08
1.31723e-02	2.46182e+08
1.31704e-02	2.20457e+08
1.31685e-02	2.47391e+08
1.31666e-02	2.47427e+08
1.31647e-02	2.46324e+08
1.31628e-02	2.46929e+08
1.31609e-02	2.47534e+08
1.31590e-02	2.47569e+08
1.31571e-02	2.44772e+08
1.31552e-02	2.47641e+08
1.31533e-02	2.47107e+08
1.31514e-02	2.46010e+08
1.31495e-02	2.47178e+08
1.31476e-02	2.46644e+08
1.31457e-02	2.46679e+08
1.31439e-02	2.46152e+08
1.31420e-02	2.46750e+08
1.31401e-02	2.46786e+08
1.31382e-02	2.41759e+08
1.31363e-02	2.46293e+08
1.31344e-02	2.45758e+08
1.31325e-02	2.46364e+08
1.31306e-02	2.45829e+08
1.31287e-02	2.45864e+08
1.31269e-02	2.45900e+08
1.31250e-02	2.45371e+08
1.31231e-02	2.45406e+08
1.31212e-02	2.45442e+08
1.31193e-02	2.45477e+08
1.31174e-02	2.44384e+08
1.31156e-02	2.45547e+08
1.31137e-02	2.43333e+08
1.31118e-02	2.45054e+08
1.31099e-02	2.45089e+08
1.31080e-02	2.44559e+08
1.31062e-02	2.44595e+08
1.31043e-02	2.44630e+08
1.31024e-02	2.44100e+08
1.31005e-02	2.44700e+08
1.30986e-02	2.44170e+08
1.30968e-02	2.44205e+08
1.30949e-02	2.44240e+08
1.30930e-02	2.44275e+08
1.30911e-02	2.43752e+08
1.30893e-02	2.43787e+08
1.30874e-02	2.43822e+08
1.30855e-02	2.43856e+08
1.30836e-02	2.43333e+08
1.30818e-02	2.42802e+08
1.30799e-02	2.43403e+08
1.30780e-02	2.43437e+08
1.30761e-02	2.42347e+08
1.30743e-02	2.42941e+08
1.30724e-02	2.42417e+08
1.30705e-02	2.43011e+08
1.30687e-02	2.42486e+08
1.30668e-02	2.42521e+08
1.30649e-02	2.34326e+08
1.30631e-02	2.41478e+08
1.30612e-02	2.42072e+08
1.30593e-02	2.42107e+08
1.30575e-02	2.42142e+08
1.30556e-02	2.41616e+08
1.30537e-02	2.38334e+08
1.30519e-02	2.41685e+08
1.30500e-02	2.41720e+08
1.30481e-02	2.41201e+08
1.30463e-02	2.40122e+08
1.30444e-02	2.41270e+08
1.30425e-02	2.41305e+08
1.30407e-02	2.40779e+08
1.30388e-02	2.41374e+08
1.30370e-02	2.40847e+08
1.30351e-02	2.40882e+08
1.30332e-02	2.40916e+08
1.30314e-02	2.40397e+08
1.30295e-02	2.39877e+08
1.30277e-02	2.39364e+08
1.30258e-02	2.39946e+08
1.30240e-02	2.38879e+08
1.30221e-02	2.35637e+08
1.30202e-02	2.39501e+08
1.30184e-02	2.39535e+08
1.30165e-02	2.39569e+08
1.30147e-02	2.39603e+08
1.30128e-02	2.39083e+08
1.30110e-02	2.33676e+08
1.30091e-02	2.36960e+08
1.30073e-02	2.39185e+08
1.30054e-02	2.38671e+08
1.30036e-02	2.39253e+08
1.30017e-02	2.38739e+08
1.29999e-02	2.38773e+08
1.29980e-02	2.38807e+08
1.29962e-02	2.38841e+08
1.29943e-02	2.37230e+08
1.29925e-02	2.38361e+08
1.29906e-02	2.38394e+08
1.29888e-02	2.38428e+08
1.29869e-02	2.37365e+08
1.29851e-02	2.37947e+08
1.29832e-02	2.37981e+08
1.29814e-02	2.37466e+08
1.29796e-02	2.37500e+08
1.29777e-02	2.37534e+08
1.29759e-02	2.37567e+08
1.29740e-02	2.36510e+08
1.29722e-02	2.37635e+08
1.29703e-02	2.36035e+08
1.29685e-02	2.37153e+08
1.29667e-02	2.37186e+08
1.29648e-02	2.37220e+08
1.29630e-02	2.37254e+08
1.29611e-02	2.36745e+08
1.29593e-02	2.36236e+08
1.29575e-02	2.36269e+08
1.29556e-02	2.36303e+08
1.29538e-02	2.36336e+08
1.29520e-02	2.35826e+08
1.29501e-02	2.35860e+08
1.29483e-02	2.35893e+08
1.29465e-02	2.35927e+08
1.29446e-02	2.35960e+08
1.29428e-02	2.35994e+08
1.29410e-02	2.36027e+08
1.29391e-02	2.35517e+08
1.29373e-02	2.35550e+08
1.29355e-02	2.35584e+08
1.29336e-02	2.34529e+08
1.29318e-02	2.35650e+08
1.29300e-02	2.35140e+08
1.29281e-02	2.35173e+08
1.29263e-02	2.31446e+08
1.29245e-02	2.34695e+08
1.29227e-02	2.34728e+08
1.29208e-02	2.34762e+08
1.29190e-02	2.34795e+08
1.29172e-02	2.34290e+08
1.29153e-02	2.34324e+08
1.29135e-02	2.34357e+08
1.29117e-02	2.34390e+08
1.29099e-02	2.34423e+08
1.29081e-02	2.33380e+08
1.29062e-02	2.33951e+08
1.29044e-02	2.33984e+08
1.29026e-02	2.34017e+08
1.29008e-02	2.33512e+08
1.28989e-02	2.33545e+08
1.28971e-02	2.33040e+08
1.28953e-02	2.33073e+08
1.28935e-02	2.33106e+08
1.28917e-02	2.33139e+08
1.28898e-02	2.33171e+08
1.28880e-02	2.33204e+08
1.28862e-02	2.32698e+08
1.28844e-02	2.32731e+08
1.28826e-02	2.32232e+08
1.28808e-02	2.32265e+08
1.28789e-02	2.32298e+08
1.28771e-02	2.32330e+08
1.28753e-02	2.32363e+08
1.28735e-02	2.32396e+08
1.28717e-02	2.32429e+08
1.28699e-02	2.31929e+08
1.28681e-02	2.31962e+08
1.28662e-02	2.31994e+08
1.28644e-02	2.32027e+08
1.28626e-02	2.30987e+08
1.28608e-02	2.31020e+08
1.28590e-02	2.31585e+08
1.28572e-02	2.31085e+08
1.28554e-02	2.31117e+08
1.28536e-02	2.30624e+08
1.28518e-02	2.30656e+08
1.28500e-02	2.30689e+08
1.28482e-02	2.30721e+08
1.28464e-02	2.30754e+08
1.28445e-02	2.30786e+08
1.28427e-02	2.30285e+08
1.28409e-02	2.29791e+08
1.28391e-02	2.30350e+08
1.28373e-02	2.29856e+08
1.28355e-02	2.29888e+08
1.28337e-02	2.29920e+08
1.28319e-02	2.29953e+08
1.28301e-02	2.29451e+08
1.28283e-02	2.29483e+08
1.28265e-02	2.29515e+08
1.28247e-02	2.29020e+08
1.28229e-02	2.28525e+08
1.28211e-02	2.29085e+08
1.28193e-02	2.29117e+08
1.28175e-02	2.29149e+08
1.28157e-02	2.29181e+08
1.28139e-02	2.29213e+08
1.28121e-02	2.29245e+08
1.28103e-02	2.28750e+08
1.28085e-02	2.28782e+08
1.28067e-02	2.28814e+08
1.28049e-02	2.28318e+08
1.28032e-02	2.28350e+08
1.28014e-02	2.28382e+08
1.27996e-02	2.27893e+08
1.27978e-02	2.28446e+08
1.27960e-02	2.27957e+08
1.27942e-02	2.27989e+08
1.27924e-02	2.28021e+08
1.27906e-02	2.28053e+08
1.27888e-02	2.28085e+08
1.27870e-02	2.27588e+08
1.27852e-02	2.27620e+08
1.27834e-02	2.27652e+08
1.27817e-02	2.27162e+08
1.27799e-02	2.27193e+08
1.27781e-02	2.27225e+08
1.27763e-02	2.27257e+08
1.27745e-02	2.26767e+08
1.27727e-02	2.26798e+08
1.27709e-02	2.26830e+08
1.27692e-02	2.26862e+08
1.27674e-02	2.26894e+08
1.27656e-02	2.26403e+08
1.27638e-02	2.26435e+08
1.27620e-02	2.26466e+08
1.27602e-02	2.26498e+08
1.27585e-02	2.26529e+08
1.27567e-02	2.26038e+08
1.27549e-02	2.26070e+08
1.27531e-02	2.25063e+08
1.27513e-02	2.25094e+08
1.27496e-02	2.25649e+08
1.27478e-02	2.25680e+08
1.27460e-02	2.25712e+08
1.27442e-02	2.25220e+08
1.27424e-02	2.25251e+08
1.27407e-02	2.24766e+08
1.27389e-02	2.24281e+08
1.27371e-02	2.25345e+08
1.27353e-02	2.24860e+08
1.27336e-02	2.24892e+08
1.27318e-02	2.24923e+08
1.27300e-02	2.24954e+08
1.27282e-02	2.24469e+08
1.27265e-02	2.24500e+08
1.27247e-02	2.23498e+08
1.27229e-02	2.24563e+08
1.27212e-02	2.24077e+08
1.27194e-02	2.24108e+08
1.27176e-02	2.24139e+08
1.27158e-02	2.23653e+08
1.27141e-02	2.24202e+08
1.27123e-02	2.23716e+08
1.27105e-02	2.23747e+08
1.27088e-02	2.23778e+08
1.27070e-02	2.23299e+08
1.27052e-02	2.23330e+08
1.27035e-02	2.22332e+08
1.27017e-02	2.23392e+08
1.26999e-02	2.22394e+08
1.26982e-02	2.20382e+08
1.26964e-02	2.22456e+08
1.26947e-02	2.22487e+08
1.26929e-02	2.23029e+08
1.26911e-02	2.23060e+08
1.26894e-02	2.22580e+08
1.26876e-02	2.22611e+08
1.26858e-02	2.22641e+08
1.26841e-02	2.22672e+08
1.26823e-02	2.22192e+08
1.26806e-02	2.19680e+08
1.26788e-02	2.21742e+08
1.26770e-02	2.21773e+08
1.26753e-02	2.21804e+08
1.26735e-02	2.21834e+08
1.26718e-02	2.21865e+08
1.26700e-02	2.21384e+08
1.26683e-02	2.20903e+08
1.26665e-02	2.21445e+08
1.26647e-02	2.20964e+08
1.26630e-02	2.21507e+08
1.26612e-02	2.21025e+08
1.26595e-02	2.21056e+08
1.26577e-02	2.20581e+08
1.26560e-02	2.21117e+08
1.26542e-02	2.21148e+08
1.26525e-02	2.19662e+08
1.26507e-02	2.19692e+08
1.26490e-02	2.20228e+08
1.26472e-02	2.20765e+08
1.26455e-02	2.20289e+08
1.26437e-02	2.20320e+08
1.26420e-02	2.20350e+08
1.26402e-02	2.19369e+08
1.26385e-02	2.19399e+08
1.26367e-02	2.19430e+08
1.26350e-02	2.16944e+08
1.26332e-02	2.19997e+08
1.26315e-02	2.19521e+08
1.26297e-02	2.19551e+08
1.26280e-02	2.19581e+08
1.26262e-02	2.19612e+08
1.26245e-02	2.19642e+08
1.26228e-02	2.19166e+08
1.26210e-02	2.19196e+08
1.26193e-02	2.19226e+08
1.26175e-02	2.18750e+08
1.26158e-02	2.18780e+08
1.26140e-02	2.18810e+08
1.26123e-02	2.18341e+08
1.26106e-02	2.18871e+08
1.26088e-02	2.18401e+08
1.26071e-02	2.18431e+08
1.26053e-02	2.17954e+08
1.26036e-02	2.17984e+08
1.26019e-02	2.18014e+08
1.26001e-02	2.18044e+08
1.25984e-02	2.18074e+08
1.25966e-02	2.18104e+08
1.25949e-02	2.17634e+08
1.25932e-02	2.17664e+08
1.25914e-02	2.17694e+08
1.25897e-02	2.16723e+08
1.25880e-02	2.16753e+08
1.25862e-02	2.14794e+08
1.25845e-02	2.17313e+08
1.25828e-02	2.17343e+08
1.25810e-02	2.16872e+08
1.25793e-02	2.16902e+08
1.25776e-02	2.16932e+08
1.25758e-02	2.16962e+08
1.25741e-02	2.16991e+08
1.25724e-02	2.16527e+08
1.25707e-02	2.16557e+08
1.25689e-02	2.16587e+08
1.25672e-02	2.16115e+08
1.25655e-02	2.16646e+08
1.25637e-02	2.16174e+08
1.25620e-02	2.16204e+08
1.25603e-02	2.16234e+08
1.25586e-02	2.16264e+08
1.25568e-02	2.15799e+08
1.25551e-02	2.15828e+08
1.25534e-02	2.15356e+08
1.25517e-02	2.15888e+08
1.25499e-02	2.14425e+08
1.25482e-02	2.15445e+08
1.25465e-02	2.15474e+08
1.25448e-02	2.15504e+08
1.25430e-02	2.15038e+08
1.25413e-02	2.15068e+08
1.25396e-02	2.14602e+08
1.25379e-02	2.15127e+08
1.25362e-02	2.15156e+08
1.25344e-02	2.14690e+08
1.25327e-02	2.14720e+08
1.25310e-02	2.14261e+08
1.25293e-02	2.14778e+08
1.25276e-02	2.14319e+08
